450515.3996062807,3951676.169859157
450515.3544791606,3951676.188596348
450515.3094550472,3951676.225818679
450515.2493542255,3951676.263125026
450515.1892533997,3951676.300431374
450515.1142818935,3951676.37479202
450515.0692577799,3951676.412014352
450515.0243366829,3951676.467721825
450514.9792095628,3951676.486459017
450514.9491591534,3951676.505112192
450514.9341854547,3951676.52368135
450514.9192117538,3951676.542250507
450514.9192117538,3951676.542250507
450514.889058335,3951676.542418542
450514.889058335,3951676.542418542
450514.8289575126,3951676.579724894
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.5730654807,3951676.655093762
450514.4529668604,3951676.748191608
450514.4078397429,3951676.766928804
450514.3778923487,3951676.804067121
450514.3478419418,3951676.822720299
450514.2878441391,3951676.878511793
450514.2428200336,3951676.915734128
450514.1977959286,3951676.952956466
450514.1678485383,3951676.990094782
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1528748421,3951677.00866394
450514.1530808692,3951677.045634219
450514.108056763,3951677.082856556
450514.0780063575,3951677.101509735
450514.0330852725,3951677.157217212
450513.9880611672,3951677.194439549
450513.9580107624,3951677.213092728
450513.8980129671,3951677.268884225
450513.8679625604,3951677.287537404
450513.8079647684,3951677.343328901
450513.7780173742,3951677.38046722
450513.673098498,3951677.491966197
450513.6430480947,3951677.510619378
450513.5529998961,3951677.585064055
450513.5380262021,3951677.603633216
450513.5080788145,3951677.640771536
450513.3880832339,3951677.752354536
450513.3581358452,3951677.789492857
450513.2681906717,3951677.882422678
450513.2081928831,3951677.93821418
450513.1032740183,3951678.049713164
450512.9983551561,3951678.161212149
450512.9384603894,3951678.235488793
450512.8786686378,3951678.328250577
450512.818773871,3951678.402527221
450512.7589821241,3951678.495289005
450512.6991903784,3951678.58805079
450512.6243219247,3951678.680896596
450512.5645301818,3951678.773658382
450512.5048414525,3951678.884905308
450512.4600234014,3951678.959097934
450512.4003346794,3951679.07034486
450512.3405429415,3951679.163106648
450512.2958279084,3951679.255784412
450512.2810602529,3951679.311323854
450512.2213715354,3951679.422570782
450512.1766565051,3951679.515248547
450512.1317354421,3951679.570956035
450512.1019941054,3951679.645064639
450512.0721497442,3951679.700688103
450512.027434719,3951679.793365871
450511.9977964021,3951679.885959614
450511.9829257336,3951679.923013916
450511.9384167426,3951680.052661962
450511.9235460747,3951680.089716266
450511.9087784252,3951680.145255707
450511.8643724596,3951680.293388895
450511.8497078294,3951680.367413477
450511.8200695117,3951680.460007222
450511.7455101395,3951680.608308455
450511.7306394734,3951680.645362759
450511.701104179,3951680.756441643
450511.6863365322,3951680.811981086
450511.6716719044,3951680.886005668
450511.656904258,3951680.941545112
450511.6271629276,3951681.015653716
450511.6126013175,3951681.108163438
450511.5828599881,3951681.182272044
450511.5681953619,3951681.256296626
450511.4785592986,3951681.404681889
450511.4638946736,3951681.478706471
450511.4490240102,3951681.515760774
450511.4346684415,3951681.645240777
450511.4348744804,3951681.682211055
450511.4055452324,3951681.830260221
450511.3909836285,3951681.922769944
450511.3764220247,3951682.015279667
450511.3618604213,3951682.10778939
450511.3623755192,3951682.200215089
450511.3328402351,3951682.311293975
450511.333458353,3951682.422204814
450511.3337674119,3951682.477660234
450511.3189997682,3951682.533199677
450511.3051593021,3951682.755105378
450511.2905977007,3951682.847615101
450511.2909067601,3951682.903070521
450511.2916278983,3951683.032466501
450511.2921429971,3951683.124892198
450511.2478400822,3951683.291510528
450511.2034341398,3951683.439643721
450511.2187168785,3951683.476529975
450511.2191289582,3951683.550470534
450511.2043613194,3951683.606009978
450511.2198500978,3951683.679866512
450511.2202621775,3951683.753807072
450511.2206742572,3951683.827747632
450511.2210863369,3951683.901688192
450511.2217044566,3951684.012599031
450511.2075549384,3951684.179049313
450511.2080700384,3951684.271475012
450511.2086881581,3951684.382385851
450511.2091002381,3951684.456326411
450511.224692035,3951684.548668085
450511.2251041148,3951684.622608644
450511.2255161947,3951684.696549204
450511.2257222345,3951684.733519483
450511.241520073,3951684.862831438
450511.2420351727,3951684.955257137
450511.2423442325,3951685.010712557
450511.2580390503,3951685.121539372
450511.2737338656,3951685.232366187
450511.289119621,3951685.287737582
450511.3204062255,3951685.490906073
450511.3511777393,3951685.601648863
450511.3668725527,3951685.712475678
450511.3977470801,3951685.841703608
450511.4135449122,3951685.971015565
450511.4294457634,3951686.118812659
450511.4604233083,3951686.26652573
450511.4759120826,3951686.340382266
450511.5064775482,3951686.414154777
450511.5219663197,3951686.488011313
450511.5374550909,3951686.561867849
450511.5528408425,3951686.617239246
450511.5683296132,3951686.691095781
450511.583818386,3951686.764952316
450511.6143838494,3951686.83872483
450511.5397215171,3951686.968540927
450511.5703899995,3951687.060798579
450511.6010584835,3951687.153056231
450511.6167532915,3951687.263883046
450511.6475247913,3951687.374625838
450511.678296288,3951687.485368631
450511.70917081,3951687.614596564
450511.7245565588,3951687.669967959
450511.7709198421,3951687.873052428
450511.8014853049,3951687.946824942
450511.8175921799,3951688.131592317
450511.8485697143,3951688.279305391
450511.8946239381,3951688.42693444
450511.9104217591,3951688.556246395
450511.9562699412,3951688.666905165
450511.9871444507,3951688.7961331
450512.017915941,3951688.906875893
450512.0486874351,3951689.017618686
450512.0796649582,3951689.165331761
450512.1863349839,3951689.368080141
450512.2174155241,3951689.534278354
450512.2634697356,3951689.681907406
450512.2944472554,3951689.82962048
450512.3406044798,3951689.995734673
450512.3714789818,3951690.124962607
450512.40204443,3951690.198735122
450512.4174301704,3951690.254106521
450512.4943588695,3951690.530963507
450512.5252333654,3951690.660191444
450512.5107747837,3951690.771186307
450512.5416492785,3951690.900414241
450512.5724207551,3951691.011157037
450512.6031922332,3951691.121899833
450512.6187840078,3951691.214241511
450512.6645291507,3951691.306415146
450512.6802239369,3951691.417241964
450512.7108923953,3951691.50949962
450512.7264841658,3951691.601841298
450512.741972919,3951691.675697837
450512.772023274,3951691.657044652
450512.7875120267,3951691.730901191
450512.8027947454,3951691.76778745
450512.8488489341,3951691.915416504
450512.8645437193,3951692.026243322
450512.8953151883,3951692.13698612
450512.9261896756,3951692.266214057
450512.9415754093,3951692.321585455
450512.9570641595,3951692.395441993
450513.1401477114,3951692.782621678
450513.1711252046,3951692.930334757
450513.2022057152,3951693.096532974
450513.2482598933,3951693.244162031
450513.2943140674,3951693.391791089
450513.3253945743,3951693.557989308
450513.3714487503,3951693.705618366
450513.4023232232,3951693.834846306
450513.4333007088,3951693.982559384
450513.4641751823,3951694.111787323
450513.4800759878,3951694.259584424
450513.5108474442,3951694.370327223
450513.5417219085,3951694.499555163
450513.5574166835,3951694.610381983
450513.5580347761,3951694.721292823
450513.5737295506,3951694.832119644
450513.5891152762,3951694.887491042
450513.6351694369,3951695.035120102
450513.665734856,3951695.108892621
450513.6814296263,3951695.219719441
450513.6978455047,3951695.459942243
450513.7132312286,3951695.515313643
450513.7594914165,3951695.699912983
