450521.036687214,3951673.143761976
450521.0512489394,3951673.05125227
450521.0362752175,3951673.069821418
450521.0061217849,3951673.069989433
450520.9158674856,3951673.107463757
450520.8556636178,3951673.126284927
450520.8256131826,3951673.144938082
450520.8105364664,3951673.14502209
450520.8105364664,3951673.14502209
450520.8105364664,3951673.14502209
450520.8246861865,3951672.978571826
450520.8243771878,3951672.923116409
450520.8243771878,3951672.923116409
450520.8243771878,3951672.923116409
450520.8243771878,3951672.923116409
450520.8243771878,3951672.923116409
450520.8388359094,3951672.812121564
450520.8388359094,3951672.812121564
450520.8388359094,3951672.812121564
450520.8083734748,3951672.756834161
450520.7783230408,3951672.775487317
450520.73319589,3951672.79422448
450520.7181191709,3951672.794308488
450520.6729920205,3951672.813045651
450520.6277618702,3951672.813297675
450520.6127881511,3951672.831866822
450520.5675580031,3951672.832118846
450520.522533851,3951672.86934115
450520.5374045697,3951672.832286863
450520.5071481337,3951672.813969741
450520.4770976981,3951672.832622896
450520.4621239817,3951672.851192045
450520.4319705483,3951672.851360061
450520.4019201154,3951672.870013217
450520.2213085131,3951672.92647674
450520.1612076464,3951672.963783055
450520.0859270672,3951672.982688237
450520.0106464815,3951673.001593424
450520.0557736296,3951672.982856255
450519.9202891819,3951673.020582618
450519.8902387506,3951673.039235776
450519.8149581702,3951673.058140962
450519.7849077369,3951673.076794121
450519.7547543019,3951673.07696214
450519.7397805874,3951673.095531289
450519.7247038711,3951673.095615298
450519.7096271549,3951673.095699308
450519.6641910019,3951673.058981058
450519.5431652598,3951672.985712579
450519.5431652598,3951672.985712579
450519.5431652598,3951672.985712579
450519.5431652598,3951672.985712579
450519.5431652598,3951672.985712579
450519.5431652598,3951672.985712579
450519.5431652598,3951672.985712579
450519.5431652598,3951672.985712579
450519.4978321056,3951672.967479471
450519.4526019561,3951672.967731501
450519.2566046343,3951672.968823634
450519.1814270577,3951673.006213965
450519.1362999113,3951673.024951137
450519.0310719016,3951673.08099463
450518.9858417526,3951673.081246662
450518.9407146071,3951673.099983834
450518.8955874618,3951673.118721007
450518.5044168668,3951673.268786419
450518.4442130026,3951673.287607604
